neg_cutoff,pos_cutoff,accuracy
-0.4,0.05,0.5362903225806451
-0.4,0.08888888888888889,0.5332661290322581
-0.4,0.12777777777777777,0.532258064516129
-0.4,0.16666666666666669,0.5181451612903226
-0.4,0.20555555555555555,0.5110887096774194
-0.4,0.24444444444444446,0.4949596774193548
-0.4,0.2833333333333333,0.4939516129032258
-0.4,0.32222222222222224,0.48588709677419356
-0.4,0.3611111111111111,0.48286290322580644
-0.4,0.4,0.4778225806451613
-0.36111111111111116,0.05,0.5393145161290323
-0.36111111111111116,0.08888888888888889,0.5362903225806451
-0.36111111111111116,0.12777777777777777,0.5352822580645161
-0.36111111111111116,0.16666666666666669,0.5211693548387096
-0.36111111111111116,0.20555555555555555,0.5141129032258065
-0.36111111111111116,0.24444444444444446,0.49798387096774194
-0.36111111111111116,0.2833333333333333,0.4969758064516129
-0.36111111111111116,0.32222222222222224,0.4889112903225806
-0.36111111111111116,0.3611111111111111,0.48588709677419356
-0.36111111111111116,0.4,0.4808467741935484
-0.32222222222222224,0.05,0.5473790322580645
-0.32222222222222224,0.08888888888888889,0.5443548387096774
-0.32222222222222224,0.12777777777777777,0.5433467741935484
-0.32222222222222224,0.16666666666666669,0.5292338709677419
-0.32222222222222224,0.20555555555555555,0.5221774193548387
-0.32222222222222224,0.24444444444444446,0.5060483870967742
-0.32222222222222224,0.2833333333333333,0.5050403225806451
-0.32222222222222224,0.32222222222222224,0.4969758064516129
-0.32222222222222224,0.3611111111111111,0.4939516129032258
-0.32222222222222224,0.4,0.4889112903225806
-0.2833333333333333,0.05,0.5564516129032258
-0.2833333333333333,0.08888888888888889,0.5534274193548387
-0.2833333333333333,0.12777777777777777,0.5524193548387096
-0.2833333333333333,0.16666666666666669,0.5383064516129032
-0.2833333333333333,0.20555555555555555,0.53125
-0.2833333333333333,0.24444444444444446,0.5151209677419355
-0.2833333333333333,0.2833333333333333,0.5141129032258065
-0.2833333333333333,0.32222222222222224,0.5060483870967742
-0.2833333333333333,0.3611111111111111,0.5030241935483871
-0.2833333333333333,0.4,0.49798387096774194
-0.24444444444444446,0.05,0.5463709677419355
-0.24444444444444446,0.08888888888888889,0.5433467741935484
-0.24444444444444446,0.12777777777777777,0.5423387096774194
-0.24444444444444446,0.16666666666666669,0.5282258064516129
-0.24444444444444446,0.20555555555555555,0.5211693548387096
-0.24444444444444446,0.24444444444444446,0.5050403225806451
-0.24444444444444446,0.2833333333333333,0.5040322580645161
-0.24444444444444446,0.32222222222222224,0.4959677419354839
-0.24444444444444446,0.3611111111111111,0.49294354838709675
-0.24444444444444446,0.4,0.4879032258064516
-0.20555555555555557,0.05,0.5524193548387096
-0.20555555555555557,0.08888888888888889,0.5493951612903226
-0.20555555555555557,0.12777777777777777,0.5483870967741935
-0.20555555555555557,0.16666666666666669,0.5342741935483871
-0.20555555555555557,0.20555555555555555,0.5272177419354839
-0.20555555555555557,0.24444444444444446,0.5110887096774194
-0.20555555555555557,0.2833333333333333,0.5100806451612904
-0.20555555555555557,0.32222222222222224,0.5020161290322581
-0.20555555555555557,0.3611111111111111,0.49899193548387094
-0.20555555555555557,0.4,0.4939516129032258
-0.16666666666666669,0.05,0.5594758064516129
-0.16666666666666669,0.08888888888888889,0.5564516129032258
-0.16666666666666669,0.12777777777777777,0.5554435483870968
-0.16666666666666669,0.16666666666666669,0.5413306451612904
-0.16666666666666669,0.20555555555555555,0.5342741935483871
-0.16666666666666669,0.24444444444444446,0.5181451612903226
-0.16666666666666669,0.2833333333333333,0.5171370967741935
-0.16666666666666669,0.32222222222222224,0.5090725806451613
-0.16666666666666669,0.3611111111111111,0.5060483870967742
-0.16666666666666669,0.4,0.501008064516129
-0.12777777777777777,0.05,0.5655241935483871
-0.12777777777777777,0.08888888888888889,0.5625
-0.12777777777777777,0.12777777777777777,0.561491935483871
-0.12777777777777777,0.16666666666666669,0.5473790322580645
-0.12777777777777777,0.20555555555555555,0.5403225806451613
-0.12777777777777777,0.24444444444444446,0.5241935483870968
-0.12777777777777777,0.2833333333333333,0.5231854838709677
-0.12777777777777777,0.32222222222222224,0.5151209677419355
-0.12777777777777777,0.3611111111111111,0.5120967741935484
-0.12777777777777777,0.4,0.5070564516129032
-0.0888888888888889,0.05,0.5655241935483871
-0.0888888888888889,0.08888888888888889,0.5625
-0.0888888888888889,0.12777777777777777,0.561491935483871
-0.0888888888888889,0.16666666666666669,0.5473790322580645
-0.0888888888888889,0.20555555555555555,0.5403225806451613
-0.0888888888888889,0.24444444444444446,0.5241935483870968
-0.0888888888888889,0.2833333333333333,0.5231854838709677
-0.0888888888888889,0.32222222222222224,0.5151209677419355
-0.0888888888888889,0.3611111111111111,0.5120967741935484
-0.0888888888888889,0.4,0.5070564516129032
-0.05,0.05,0.5745967741935484
-0.05,0.08888888888888889,0.5715725806451613
-0.05,0.12777777777777777,0.5705645161290323
-0.05,0.16666666666666669,0.5564516129032258
-0.05,0.20555555555555555,0.5493951612903226
-0.05,0.24444444444444446,0.5332661290322581
-0.05,0.2833333333333333,0.532258064516129
-0.05,0.32222222222222224,0.5241935483870968
-0.05,0.3611111111111111,0.5211693548387096
-0.05,0.4,0.5161290322580645
